timestamp,wearabletimestamp,b1d,b2d,b3d,b4d,xa,ya,za,ta
1900-01-01 13:31:23.659,243285,13.767373926994646,15.361349381279554,8.043583571847453,10.825498306269315,8.87,8.71,-2.12,9.184737339739225
1900-01-01 13:31:23.762,243388,13.814133612341799,15.322840530335087,8.083791346758614,10.756563034640164,6.24,6.98,0.63,6.876547098653511
1900-01-01 13:31:23.864,243490,13.853861036209693,15.275918998573028,8.13613730633555,10.678792393801036,7.77,7.14,-1.84,8.416299661965464
1900-01-01 13:31:23.966,243592,13.8930026143727,15.216468646545085,8.194539730590053,10.591342760300854,5.41,7.45,-0.12,5.899576255969577
1900-01-01 13:31:24.069,243695,13.925343995718773,15.159837005054994,8.24711204803167,10.512500915210838,5.41,6.75,0.04,6.210652139671003
1900-01-01 13:31:24.170,243797,13.951837936030138,15.102350527247467,8.305864657892256,10.436210177773276,5.77,8.2,-0.04,5.9878627238773605
1900-01-01 13:31:24.271,243898,13.970619339968577,15.045542962088719,8.358474109366458,10.373449678381368,7.45,8.98,-1.37,7.6191731834891385
1900-01-01 13:31:24.374,244000,13.981872582634633,14.998076867095088,8.408948720478582,10.307424170202815,5.37,10.0,-2.0,5.733838156069632
1900-01-01 13:31:24.475,244102,14.00108008129931,14.953644855936512,8.46584228245923,10.228472830517303,7.3,6.83,0.82,7.923591357459066
1900-01-01 13:31:24.578,244204,14.020955520502868,14.918172481352741,8.516795720824486,10.155455852257045,6.94,6.94,-0.59,7.529362522816922
1900-01-01 13:31:24.680,244306,14.056925611579254,14.888648075769543,8.578534326820234,10.081217501159617,5.69,7.02,0.0,6.332811382000889
1900-01-01 13:31:24.783,244409,14.10683319480549,14.857916342915676,8.642239633348296,10.018168343127092,5.14,8.24,1.45,5.563784683109151
1900-01-01 13:31:24.885,244511,14.156705174507145,14.83185984432957,8.696898928850493,9.953667687849467,6.12,8.79,0.12,6.203942295024995
1900-01-01 13:31:24.987,244613,14.199367938332433,14.812657631731229,8.738095813044467,9.89891313380874,7.45,9.77,0.04,7.450167783345554
1900-01-01 13:31:25.089,244716,14.239852913876968,14.800370154309368,8.765343969370031,9.858168942157587,8.39,9.81,-0.35,8.39730313850822
1900-01-01 13:31:25.191,244818,14.27290952546629,14.771806374916292,8.805635490996698,9.801576494025438,5.45,7.88,0.55,5.804429343182671
1900-01-01 13:31:25.294,244920,14.292046143331419,14.721981921613851,8.872645593843641,9.738150395464203,6.32,7.69,-2.24,7.029374083088765
1900-01-01 13:31:25.396,245023,14.30054574408315,14.668443663629866,8.943080925055899,9.681050227208368,6.04,7.85,-0.12,6.3481099549393445
1900-01-01 13:31:25.500,245126,14.307864133886586,14.615836643673743,9.012694234696493,9.626557549087218,6.24,7.53,-0.78,6.685723595842114
1900-01-01 13:31:25.603,245229,14.31277667360982,14.566599374727199,9.080860429604563,9.581976156648768,6.79,8.83,0.94,6.923048461479957
1900-01-01 13:31:25.705,245331,14.315209771196693,14.526477903272108,9.137789124729606,9.546499197166808,6.16,6.71,-1.77,7.115237171029508
1900-01-01 13:31:25.807,245433,14.32197857993194,14.506828784500469,9.181476119183364,9.516890436018901,8.55,7.49,-1.06,8.919764570884144
1900-01-01 13:31:25.910,245536,14.34087115985291,14.501274641221352,9.211003706285716,9.49537217063886,7.53,7.1,0.35,8.007084363237347
1900-01-01 13:31:26.011,245638,14.36327812627857,14.495203733392303,9.219917267989366,9.473918021243295,7.69,7.1,-0.78,8.187459923566038
1900-01-01 13:31:26.114,245740,14.382854053130176,14.489012231595941,9.214182574594657,9.45620000558764,7.41,7.57,-0.16,7.739935400247214
1900-01-01 13:31:26.217,245843,14.398280157220624,14.484221419747925,9.200609214675126,9.437051003450424,7.37,7.34,-0.63,7.795216481920179
1900-01-01 13:31:26.318,245945,14.409346503002032,14.479614351479032,9.191988150412431,9.420232236805955,7.06,7.53,-0.39,7.426210339062583
1900-01-01 13:31:26.421,246048,14.41805082797083,14.47438408422924,9.18664907982278,9.407203845400774,7.34,7.57,-0.27,7.676027618501642
1900-01-01 13:31:26.523,246149,14.424119408415748,14.469653452287796,9.186871153707381,9.39653822904058,6.98,7.53,-0.51,7.357540349872368
1900-01-01 13:31:26.625,246252,14.432534767964125,14.464244855307971,9.194901870971545,9.383964972491885,7.22,7.61,-0.24,7.54864888572783
1900-01-01 13:31:26.728,246354,14.440792426901265,14.459177422978913,9.20623441945144,9.372254834391327,7.26,7.57,-0.2,7.5974008713506755
1900-01-01 13:31:26.831,246456,14.449275810381803,14.461216503644579,9.210270670526873,9.361051339192892,7.3,7.45,-0.47,7.68331959507087
1900-01-01 13:31:26.932,246559,14.458163277319096,14.460165593383122,9.216799628712796,9.35167148609398,6.94,7.77,-0.16,7.23257215657058
1900-01-01 13:31:27.035,246661,14.465917338307527,14.457605974959753,9.224009454611764,9.341364990822445,7.37,7.41,-0.78,7.787001990496728
1900-01-01 13:31:27.137,246763,14.473495343599625,14.463986053744648,9.237184389245705,9.328864307271829,7.1,6.83,-1.06,7.768815868586409
1900-01-01 13:31:27.239,246866,14.482983113338479,14.473901060402708,9.25180483990796,9.316982256386343,7.34,7.73,-0.27,7.6310811815888835
1900-01-01 13:31:27.342,246968,14.492018918918102,14.487325771651525,9.263734687013027,9.29757735232654,8.43,7.65,-1.18,8.779510236909573
1900-01-01 13:31:27.444,247070,14.513714650712513,14.481561580249428,9.271120912139198,9.272318493182981,6.47,6.63,0.2,7.207620966726815
1900-01-01 13:31:27.547,247173,14.538755791993706,14.466601133225144,9.275102698094692,9.24761334969522,6.51,6.51,-0.75,7.332577991402479
1900-01-01 13:31:27.648,247275,14.576212285914671,14.450236482825584,9.282975387036613,9.212483400560478,7.26,6.98,-0.08,7.788863845260104
1900-01-01 13:31:27.751,247377,14.622565113567132,14.427216593953064,9.291568757433872,9.17713922008797,9.61,8.55,0.51,9.704364997257677
1900-01-01 13:31:27.854,247479,14.666801293800704,14.403864480359452,9.3261114984379,9.13580135021617,8.0,8.98,-1.77,8.234397367142298
1900-01-01 13:31:27.955,247581,14.69866800489088,14.385169092658296,9.372155212412698,9.097594095232468,7.57,6.59,3.14,8.801624849992189
1900-01-01 13:31:28.058,247684,14.719132982781995,14.371637695580967,9.41766296324004,9.066853796704075,9.81,6.75,-1.18,10.340744654037252
1900-01-01 13:31:28.160,247786,14.739541985493497,14.353487217712097,9.457951893920793,9.032267940001226,6.04,8.08,-0.75,6.3247529596024545
1900-01-01 13:31:28.262,247889,14.752975575214446,14.3311979272981,9.505301328738112,9.001368676839292,6.24,5.88,-0.59,7.392705864566777
1900-01-01 13:31:28.365,247991,14.760134387641184,14.31031474018181,9.548936108719497,8.963222266456627,5.77,7.37,-0.59,6.288553092723317
1900-01-01 13:31:28.467,248093,14.762310345721914,14.293489123458766,9.583776710239267,8.927520095520446,6.47,9.45,-0.59,6.506266210354446
1900-01-01 13:31:28.569,248195,14.78313287475712,14.281574837803408,9.608283870263323,8.898813188452369,7.41,10.32,-1.53,7.5841545342905565
1900-01-01 13:31:28.671,248298,14.81009669196841,14.252209628945387,9.662566591925229,8.84209606431014,7.69,6.43,4.75,9.64652787276334
1900-01-01 13:31:28.774,248400,14.842567701275364,14.209036590208962,9.728179389592707,8.763956192112138,8.51,5.84,-3.41,9.986480861644907
1900-01-01 13:31:28.876,248503,14.873139966807008,14.165171432617328,9.789659360367512,8.68634963531216,6.55,7.1,1.8,7.309753757822489
1900-01-01 13:31:28.977,248604,14.89824152365524,14.124274631406811,9.857001834999966,8.607846510456943,6.2,6.83,0.39,6.885709839951144
1900-01-01 13:31:29.080,248706,14.916680451214502,14.080080434699624,9.916871864303115,8.540839023327086,7.77,8.0,0.86,8.022000997257479
1900-01-01 13:31:29.182,248808,14.928666185389222,14.041090408306994,9.993474160782105,8.474493053703037,8.51,10.0,0.35,8.519542241223997
1900-01-01 13:31:29.284,248910,14.985806411687156,13.995174322607287,10.076123294650314,8.408179855957737,3.73,7.06,-4.28,6.303879757736501
1900-01-01 13:31:29.387,249013,15.067099988005365,13.953032115566195,10.149077319281384,8.352696470102746,7.61,6.75,1.45,8.325689160664119
1900-01-01 13:31:29.489,249115,15.149285190334009,13.916426913557173,10.22924919529622,8.300990809477776,6.83,6.86,-2.28,7.777589600898212
1900-01-01 13:31:29.591,249218,15.22172550908501,13.876075481136697,10.320911749813282,8.239477372906803,5.37,6.98,0.55,6.090303769107089
1900-01-01 13:31:29.694,249320,15.278283279189548,13.840445206179492,10.40408636577063,8.183043909321562,6.2,6.86,-0.75,6.902615446336266
1900-01-01 13:31:29.795,249422,15.331840755082997,13.80680739862914,10.514038486602628,8.119415551426927,6.94,8.55,0.08,7.052127338612087
1900-01-01 13:31:29.898,249525,15.393871729333963,13.770328846905764,10.620585812256717,8.062297419143537,10.36,9.18,0.82,10.410878925431799
1900-01-01 13:31:30.000,249627,15.450062171052204,13.738375383997345,10.708871243681658,7.997107209927548,6.75,7.81,-0.63,7.065373309316359
1900-01-01 13:31:30.103,249729,15.511405504312425,13.702919625189443,10.765653649201006,7.9222873041431425,7.22,5.88,-1.06,8.283622396029408
1900-01-01 13:31:30.205,249831,15.565354123097418,13.671408262505851,10.796200686352277,7.85410687424975,6.55,8.08,1.33,6.901434633465712
1900-01-01 13:31:30.307,249933,15.625591063695751,13.640684675830398,10.819407012212173,7.787280288632495,6.43,7.26,0.78,6.957363006197104
1900-01-01 13:31:30.410,250036,15.695052361690367,13.613769227238699,10.871491505379069,7.731718835496035,7.41,7.34,0.78,7.846534266795756
1900-01-01 13:31:30.512,250139,15.75824905176794,13.593213081834364,10.929468521226601,7.7242041729084,7.65,8.08,-1.06,7.912300550408839
1900-01-01 13:31:30.614,250240,15.808195024094998,13.579411687805008,10.99880479347509,7.708887814965332,9.53,8.75,-0.51,9.601223880318592
1900-01-01 13:31:30.716,250343,15.850978120545383,13.571594636822928,11.063462610282954,7.693255010676095,5.26,7.06,-0.82,5.9872865306414065
1900-01-01 13:31:30.818,250445,15.882736641535047,13.560550671228105,11.117556512148148,7.660058396870416,7.69,6.35,-1.26,8.522100679996688
1900-01-01 13:31:30.921,250547,15.901536749106643,13.541905271102122,11.183165885216885,7.61840627029926,7.02,7.73,-1.14,7.407084446663207
1900-01-01 13:31:31.023,250650,15.909885625430498,13.522214216283205,11.244558103591253,7.5785389114540145,6.0,8.2,0.27,6.2155369840424886
1900-01-01 13:31:31.125,250751,15.93126233255615,13.498516022165365,11.31336551035963,7.540627178784972,5.37,8.24,-0.78,5.64614027455925
1900-01-01 13:31:31.228,250854,15.960287167529975,13.46510366222639,11.375417181650564,7.509317316433842,5.65,8.36,-0.71,5.873687087341307
1900-01-01 13:31:31.330,250956,15.988787595005798,13.431490214510708,11.435486725618137,7.4861403094113275,7.53,7.96,0.63,7.77710743142976
1900-01-01 13:31:31.432,251058,16.028652476379406,13.401002591164621,11.49615988229525,7.447085847572063,6.63,7.77,0.43,6.947136100581304
1900-01-01 13:31:31.535,251161,16.081235439708358,13.376636158922022,11.547563798179711,7.405846114646919,8.08,7.61,1.57,8.517476152006532
1900-01-01 13:31:31.637,251263,16.1328586572281,13.362378585480903,11.604930566311259,7.358493543170659,7.41,7.41,-0.27,7.790577642254777
1900-01-01 13:31:31.740,251366,16.18293704975857,13.366884803334885,11.649844879342405,7.32610467878754,6.0,8.16,2.35,6.649217999133432
1900-01-01 13:31:31.841,251468,16.22482873506581,13.380952265945528,11.68105146468408,7.306371987941736,7.45,8.12,1.84,7.855603095880037
1900-01-01 13:31:31.944,251570,16.25608669190923,13.398551692687132,11.699753630792811,7.296572514552011,5.88,7.77,2.51,6.7078610599802975
1900-01-01 13:31:32.046,251673,16.281510039800295,13.425414024905415,11.708345442067015,7.293978962111704,7.81,7.96,2.16,8.309470500579444
1900-01-01 13:31:32.148,251775,16.299528909239857,13.453429867177396,11.714348924840184,7.294534508787697,6.08,8.47,2.51,6.710841973999984
1900-01-01 13:31:32.251,251877,16.311993079578038,13.470176566553075,11.720610421241028,7.295571756707546,6.94,8.36,2.67,7.574041193444884
1900-01-01 13:31:32.353,251979,16.31911201659954,13.478514317348536,11.725670799754942,7.2970437186228265,6.83,8.16,2.79,7.55794945735945
1900-01-01 13:31:32.455,252081,16.32344642774651,13.48397103660213,11.73078328451984,7.300258550328114,6.9,7.85,2.12,7.477091680593465
1900-01-01 13:31:32.558,252184,16.320507378637554,13.473852589238186,11.725673781745042,7.303914924265563,6.04,8.39,3.02,6.898557820298385
1900-01-01 13:31:32.660,252287,16.31392332277885,13.456528898487587,11.71613416918169,7.305602759078578,6.51,8.75,3.41,7.4236581279043286
1900-01-01 13:31:32.762,252388,16.312512245968552,13.437289302703297,11.710521533691269,7.309025006800433,5.69,9.53,3.92,6.914868039232564
1900-01-01 13:31:32.864,252491,16.305985624172116,13.419290699430473,11.707930018118711,7.312599987194217,6.39,8.39,3.73,7.532137810741383
1900-01-01 13:31:32.967,252593,16.297896136119558,13.412132081912581,11.713955293069409,7.323405147213566,6.47,7.3,3.33,7.694140627776438
1900-01-01 13:31:33.069,252695,16.279243052286684,13.403619501706652,11.720828565759836,7.340879193746618,6.47,7.49,2.51,7.314171176558558
1900-01-01 13:31:33.172,252798,16.258045282870906,13.395836773930291,11.727657432229092,7.359097918393308,5.61,8.71,4.24,7.116024170841468
1900-01-01 13:31:33.273,252900,16.230856098663605,13.378690168450696,11.75130499627117,7.37965691692441,6.16,9.06,4.35,7.577314827826544
1900-01-01 13:31:33.376,253002,16.18894688512984,13.338846869281694,11.780547774938524,7.398210794455157,8.67,10.0,5.3,10.163606643313189
1900-01-01 13:31:33.478,253104,16.14580495873629,13.29316968526132,11.823105728427251,7.42858466420577,4.98,7.53,-0.67,5.513819003195517
1900-01-01 13:31:33.581,253206,16.099055421526256,13.247891337997805,11.866632781274603,7.471384989207379,7.81,7.96,3.49,8.74995999990857
1900-01-01 13:31:33.683,253309,16.052941767306905,13.209537213545124,11.904509117805128,7.514152351056073,4.9,9.81,3.18,5.841446738608511
1900-01-01 13:31:33.785,253411,16.01444349934749,13.152243192820688,11.94649475198407,7.567877870590819,4.9,8.04,3.33,6.180331706308328
1900-01-01 13:31:33.887,253513,15.971977999558684,13.065623008911105,11.996738039303317,7.6190599307546085,4.2,7.77,3.1,5.600973129733797
1900-01-01 13:31:33.990,253616,15.93454653401265,12.976894934864493,12.043439885629663,7.683218334533031,5.1,9.1,2.86,5.888938783855712
1900-01-01 13:31:34.092,253718,15.877528549644259,12.887665996146522,12.093634167109906,7.763116426448471,4.2,9.92,4.04,5.82889354852188
1900-01-01 13:31:34.194,253821,15.811653369084317,12.781809765473131,12.137596228926077,7.838935677708757,5.14,11.3,4.59,7.052496012051336
1900-01-01 13:31:34.296,253922,15.751395246856344,12.683778008343703,12.191734283413403,7.926316424703155,6.24,8.16,7.73,10.068768544365295
1900-01-01 13:31:34.398,254025,15.689201178403454,12.595648342392757,12.256593200094148,8.012363923844916,4.98,8.2,3.37,6.2223227174424185
1900-01-01 13:31:34.501,254127,15.63590822268983,12.526954366971237,12.316783838628863,8.084228447699495,5.06,7.34,3.02,6.385577499333948
1900-01-01 13:31:34.604,254229,15.584799858167752,12.457913303409716,12.38406809564624,8.17507469607869,4.79,7.81,3.02,6.002049649911271
1900-01-01 13:31:34.706,254332,15.53065475933205,12.378549314261175,12.458575665584398,8.261039042322794,5.92,9.41,5.14,7.849719740220029
1900-01-01 13:31:34.808,254434,15.483849814884756,12.307144801024752,12.525111261166488,8.348141874748823,5.22,10.43,5.06,7.297184388515888
1900-01-01 13:31:34.910,254536,15.416932171608922,12.226382182130111,12.584870606511835,8.445501592396985,5.3,8.47,0.12,5.465647262676215
1900-01-01 13:31:35.012,254639,15.340807493277499,12.15399121005256,12.631329353563526,8.532597112294168,6.67,8.08,5.73,8.959921874659399
1900-01-01 13:31:35.115,254741,15.271624348656987,12.078695392993266,12.664530421814058,8.625721964205256,7.45,9.14,3.57,8.287520739038907
1900-01-01 13:31:35.217,254843,15.192981536718829,11.993549619219108,12.702159537137922,8.725908475908277,4.24,7.92,4.9,6.7469993330368725
1900-01-01 13:31:35.319,254945,15.121731964753545,11.916821098559222,12.735350878430891,8.81378081610277,5.1,7.92,4.24,6.893620239032609
1900-01-01 13:31:35.421,255047,15.065479549104214,11.856573013667449,12.760477550881742,8.881164036611292,4.94,9.06,4.2,6.526193377459788
1900-01-01 13:31:35.524,255150,14.994535795150206,11.770402511381263,12.776960661443438,8.926598706754387,5.77,10.0,3.96,7.001035637675328
1900-01-01 13:31:35.626,255252,14.927510916421799,11.684575408764424,12.815917399559654,8.99034108610459,5.77,10.16,1.96,6.104432815585736
1900-01-01 13:31:35.728,255354,14.852608201587843,11.59475686920462,12.883982088897394,9.074753531419658,5.49,7.73,7.34,9.396839894347462
1900-01-01 13:31:35.830,255457,14.785508762064593,11.516783679470485,12.957116172423877,9.156509893893565,6.67,8.75,3.41,7.56435720996834
1900-01-01 13:31:35.932,255559,14.71726448880143,11.433422161184277,13.030358082893937,9.257549882871563,4.94,7.53,4.43,7.012945173035363
1900-01-01 13:31:36.035,255661,14.651461821879995,11.341507910016382,13.102471204334348,9.35310264021366,5.14,7.96,4.55,7.106876951235331
1900-01-01 13:31:36.138,255764,14.597474018303389,11.259547687318808,13.163191505038961,9.412321851891852,5.14,8.39,4.28,6.835649201063495
1900-01-01 13:31:36.239,255866,14.52995887669607,11.178196203879986,13.227599449234738,9.465385335854952,5.22,10.04,5.49,7.5793205500229375
1900-01-01 13:31:36.342,255968,14.460010576181242,11.110144693433382,13.283667376807825,9.506113946531913,8.04,11.45,7.45,11.084520738399112
1900-01-01 13:31:36.444,256070,14.399767306287549,11.037869008104384,13.343795856667318,9.596562833768377,3.96,7.22,-0.55,4.758203442477003
1900-01-01 13:31:36.547,256173,14.338260218240125,10.96411887491892,13.408924416692082,9.707931851043295,6.16,7.96,4.24,7.701220682463268
1900-01-01 13:31:36.649,256275,14.28596331106316,10.901428762121212,13.466241171859089,9.81363480871399,4.43,9.34,2.16,4.949959595794697
1900-01-01 13:31:36.751,256377,14.22156567656941,10.834019220976383,13.511892110989788,9.892836318389254,4.24,8.98,3.22,5.38687293334454
1900-01-01 13:31:36.854,256480,14.15959975553102,10.748154652677746,13.559699187167793,9.946071578650853,3.61,9.69,3.1,4.759642843743635
1900-01-01 13:31:36.955,256582,14.108576715698375,10.666124599123657,13.600595629626163,9.992659820061236,5.26,9.61,3.84,6.515312732325286
1900-01-01 13:31:37.058,256684,14.063454730175785,10.595481942471444,13.638975806110535,10.04172754710051,6.32,7.85,4.79,8.166333326530335
1900-01-01 13:31:37.160,256787,14.03514045013415,10.541819092037933,13.669590108504568,10.083586088335837,6.94,9.3,3.8,7.928026236081715
1900-01-01 13:31:37.262,256889,14.020489280037363,10.499438781906692,13.694126336871754,10.138312388356495,4.86,8.16,3.92,6.455664179617772
1900-01-01 13:31:37.365,256991,14.009629713971888,10.46548973164376,13.720716938455169,10.233548583280905,6.04,8.79,3.53,7.068422737782455
1900-01-01 13:31:37.467,257094,14.003146226890067,10.44196809826991,13.743879023501213,10.335358961455723,5.65,8.83,4.9,7.541445484786057
1900-01-01 13:31:37.569,257195,14.000443791096512,10.425082717422372,13.772556144711524,10.438389507194566,6.86,7.85,3.06,7.760521889666958
1900-01-01 13:31:37.672,257298,14.003614720292262,10.407015189054935,13.799577693509418,10.526769720789904,5.3,8.83,4.51,7.026450028285977
1900-01-01 13:31:37.774,257400,14.00953273305492,10.391586386743844,13.832724445362516,10.538681549963346,5.88,8.39,3.65,7.062931402753392
1900-01-01 13:31:37.876,257502,14.011297345444683,10.37218731723745,13.845069935514845,10.569884895242362,6.59,8.08,3.96,7.878331041534114
1900-01-01 13:31:37.979,257605,14.010526947789362,10.35372390977502,13.84477253997526,10.604475308442195,6.12,8.2,3.8,7.37932246212347
1900-01-01 13:31:38.081,257707,13.997146831482416,10.343150372709097,13.83918656327481,10.626642344179386,6.12,8.47,3.61,7.22878966356056
1900-01-01 13:31:38.183,257809,13.977175740947006,10.328623934421332,13.840790378141167,10.638281267128928,6.04,8.32,3.77,7.272200492285674
1900-01-01 13:31:38.286,257912,13.956123291549977,10.314135902173744,13.845654635670076,10.615076825433453,6.16,9.38,4.71,7.76570022599379
1900-01-01 13:31:38.389,258015,13.932307363315823,10.298459608439064,13.861054155157088,10.574976007763196,6.08,8.51,3.96,7.369674348300609
1900-01-01 13:31:38.492,258118,13.914924909324554,10.284290904051035,13.879853554608433,10.531210168962733,6.2,7.57,3.61,7.5129887528200126
1900-01-01 13:31:38.594,258220,13.903193928242993,10.261725331422527,13.902756745165856,10.505745682233584,6.0,7.69,3.1,7.075457582375857
1900-01-01 13:31:38.697,258322,13.883466346130035,10.23007010902752,13.93423057726391,10.509394352086208,5.92,8.0,3.22,6.97529927673358
1900-01-01 13:31:38.798,258424,13.862640060391467,10.198131683031104,13.965779122698217,10.528352709136664,7.77,9.3,5.65,9.62005197491157
1900-01-01 13:31:38.901,258526,13.844366651197209,10.170515284695286,13.992951121026408,10.553734863155004,7.02,9.45,0.35,7.037428507629758
1900-01-01 13:31:39.003,258629,13.80807049707562,10.120657957059356,14.013884838806653,10.580002339816996,6.0,7.81,7.18,9.566216598007804
1900-01-01 13:31:39.105,258731,13.767967467531108,10.066716734983116,14.03622933931512,10.63240514575267,8.39,8.47,1.88,8.700310339292503
1900-01-01 13:31:39.207,258833,13.72704480252279,10.004265757618125,14.071501187421685,10.680325524375677,4.28,8.24,2.67,5.280236737117002
1900-01-01 13:31:39.310,258936,13.67127201331894,9.946702732375517,14.107971095065562,10.719636730251086,5.84,7.1,3.02,7.107460868692842
1900-01-01 13:31:39.412,259038,13.616274123584,9.882984229847137,14.164854613066534,10.775829861704382,5.84,8.79,4.39,7.375486424636684
1900-01-01 13:31:39.515,259140,13.566829243805564,9.800679308672677,14.234793675233636,10.832307258377853,8.36,9.38,2.39,8.705061745903931
1900-01-01 13:31:39.617,259243,13.528008526294315,9.721448151644589,14.301139012416373,10.904180566043177,6.04,10.67,0.98,6.180525867594116
1900-01-01 13:31:39.719,259345,13.483711472882081,9.633843490610431,14.374682001532706,10.980934393011676,5.37,8.08,5.92,8.1756773419699
1900-01-01 13:31:39.819,259446,13.432912367739725,9.536621444532287,14.440624000947748,11.048466359480623,6.16,8.16,3.37,7.210554763678035
1900-01-01 13:31:39.921,259547,13.386982125667576,9.449600613855578,14.503364865011035,11.110081622367616,4.86,7.81,2.86,5.9799080260485615
1900-01-01 13:31:40.024,259650,13.328854252975992,9.353149847960335,14.582766103550943,11.145838990076442,5.1,7.57,4.12,6.925120937572138
1900-01-01 13:31:40.126,259752,13.273709192502709,9.267290139765638,14.658090664493479,11.161668898456027,6.32,9.38,4.04,7.512682610093416
1900-01-01 13:31:40.228,259854,13.214564184522466,9.178640720844836,14.736780095970628,11.185407362946409,6.04,10.32,3.57,7.035403328878878
1900-01-01 13:31:40.331,259957,13.14532845496248,9.08406570473271,14.825182388578197,11.208196502758188,5.41,8.75,1.37,5.6786882288077765
1900-01-01 13:31:40.433,260059,13.081704878461839,9.001729050751422,14.904581277014064,11.254575701509403,6.9,7.77,5.26,8.910583594804551
1900-01-01 13:31:40.535,260161,13.035694224635332,8.917010061811913,14.961895687134906,11.334088966799007,7.49,7.85,2.94,8.279263252246542
1900-01-01 13:31:40.637,260264,13.003227354959396,8.844998103940888,14.998085802731744,11.418875136875025,5.92,7.26,3.45,7.3075645737824315
1900-01-01 13:31:40.740,260366,12.983638917986045,8.78044682040035,15.041790384727644,11.514663679319185,6.04,7.41,2.35,6.9076913654273815
1900-01-01 13:31:40.842,260468,12.9573261480314,8.711707956614546,15.100391907393616,11.627307641058557,7.22,8.79,2.9,7.845922507901796
1900-01-01 13:31:40.944,260571,12.932436726519624,8.65225190181586,15.157014769545047,11.731878796082945,6.75,9.92,3.69,7.693698720381504
1900-01-01 13:31:41.047,260672,12.892023777318503,8.58528134389556,15.22577338068299,11.821233199734243,5.49,7.22,0.63,6.098639192475647
1900-01-01 13:31:41.149,260775,12.838892680604067,8.490491718844217,15.290088816006417,11.88862041841962,7.3,7.77,4.86,9.00169428496658
1900-01-01 13:31:41.251,260877,12.78709277484592,8.395952013961935,15.351709489373656,11.969716718066318,5.14,7.92,5.14,7.5082354784596355
1900-01-01 13:31:41.353,260979,12.723011233195797,8.293606772971241,15.427638361987421,12.058557946661058,5.41,7.3,3.22,6.773957484366137
1900-01-01 13:31:41.456,261082,12.662118915604571,8.202773476050632,15.499223305603081,12.137028632184848,5.81,7.77,3.57,7.114906886249461
1900-01-01 13:31:41.558,261184,12.575533780382102,8.119196976515491,15.562345570559785,12.221132162133875,6.16,8.9,3.57,7.176384883769822
1900-01-01 13:31:41.660,261286,12.46493007240798,8.035207153188132,15.611170130253347,12.294462775903995,8.75,10.2,3.1,9.291528399569147
1900-01-01 13:31:41.762,261388,12.358246284571626,7.964447251724305,15.64458267367552,12.37240264418884,3.8,7.69,1.69,4.6634965422952765
1900-01-01 13:31:41.863,261490,12.269442507366502,7.889878966083635,15.66409746730097,12.457410644794873,7.41,8.16,3.92,8.541902598367649
1900-01-01 13:31:41.966,261592,12.178347030861985,7.81761081840622,15.67248163045799,12.532503922742862,5.26,9.61,2.2,5.704708581514046
1900-01-01 13:31:42.069,261694,12.100707424712512,7.758209291485196,15.715613376033653,12.620547510710413,5.22,8.24,3.1,6.268333111761053
1900-01-01 13:31:42.170,261797,12.023792251054395,7.6978184129372496,15.771251358370959,12.710805648773931,5.37,8.94,2.82,6.126083577621187
1900-01-01 13:31:42.273,261899,11.960115048598752,7.646883927111195,15.825224645505273,12.78812877076307,5.96,8.55,2.75,6.681811131721698
1900-01-01 13:31:42.375,262001,11.91415320295714,7.609256750244453,15.87053547172998,12.846522595437172,7.14,8.59,4.08,8.31204547629523
1900-01-01 13:31:42.478,262104,11.888872437603858,7.56282068343884,15.9378737813772,12.885419030097601,6.51,7.92,3.8,7.768815868586409
1900-01-01 13:31:42.580,262206,11.879632315219721,7.519533665856854,16.00646701537795,12.924611827184302,6.9,7.96,3.73,8.056581160765402
1900-01-01 13:31:42.682,262308,11.881601080302206,7.484779928793485,16.07192031670822,12.971139806189761,6.79,7.65,3.18,7.79993589717249
1900-01-01 13:31:42.784,262410,11.890376171253925,7.460035109847013,16.125865325167666,13.013688391402715,6.98,7.61,4.16,8.415586729396829
1900-01-01 13:31:42.886,262512,11.902314474844255,7.447774114332845,16.173317062984175,13.045744616602706,6.16,8.08,4.86,8.0326583395536
1900-01-01 13:31:42.988,262614,11.919408485142684,7.431613354766581,16.215970916140463,13.078212188879137,6.83,7.65,4.31,8.357481678113329
1900-01-01 13:31:43.091,262717,11.936801915703812,7.416255014662714,16.248999434736074,13.105606211680833,6.71,8.16,3.84,7.903119637206563
1900-01-01 13:31:43.192,262818,11.948489791183121,7.400566716727589,16.274478338773637,13.129170091536539,6.12,8.43,4.0,7.438501193116796
1900-01-01 13:31:43.295,262921,11.958243050987406,7.3854624779061915,16.29140571374473,13.146999990928347,6.35,8.28,3.57,7.441626166369821
1900-01-01 13:31:43.397,263023,11.964874181653538,7.372812705316829,16.30217166463783,13.160602591166644,6.51,8.47,3.1,7.332052918521524
1900-01-01 13:31:43.499,263125,11.958638548938827,7.380594947324722,16.296351949396968,13.169834944472697,5.96,8.24,4.0,7.34542034195457
1900-01-01 13:31:43.602,263228,11.945821206681936,7.397744688635923,16.28219987630626,13.175329617200735,6.39,8.04,4.12,7.804107892642182
1900-01-01 13:31:43.704,263330,11.922633829668344,7.41421579252383,16.281073810522408,13.192267599931208,6.55,7.57,4.12,8.052937352295745
1900-01-01 13:31:43.806,263433,11.893484657476389,7.399500792936088,16.278630823815213,13.212674208807828,6.55,7.18,3.65,7.942883607355706
